Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Valter Birsa,SVN,"MF,FW",31.0,4.1,,,,,,,,,,,,,,,,,,,3.58,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Andreolli,ITA,DF,32.0,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marko Pajač,CRO,DF,25.0,2.0,,,,,,,,,,,,,,,,,,,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyril Théréau,FRA,FW,35.0,1.5,,,,,,,,,,,,,,,,,,,1.44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiril Despodov,BUL,"FW,MF",21.0,1.2,,,,,,,,,,,,,,,,,,,0.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael,BRA,GK,36.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristiano Biraghi,ITA,DF,25.0,39.5,,,,,,,,,,,,,,,,,,,2.82,72.0,23.0,1.0,3.0,0.0,1.0,7.0,0.2,6.0,0.0,1.0,0.0,0.0
Federico Chiesa,ITA,FW,20.0,37.6,,,,,,,,,,,,,,,,,,,4.3,86.0,4.0,18.0,20.0,13.0,4.0,12.0,0.36,4.0,0.0,3.0,1.0,4.0
Alban Lafont,FRA,GK,19.0,37.5,,,,,,,,,,,,,,,,,,,0.24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Milenković,SRB,DF,20.0,37.4,,,,,,,,,,,,,,,,,,,0.69,18.0,1.0,0.0,2.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0
Jordan Veretout,FRA,MF,25.0,36.7,,,,,,,,,,,,,,,,,,,4.22,90.0,39.0,4.0,2.0,2.0,1.0,5.0,0.15,4.0,1.0,0.0,0.0,0.0
Germán Pezzella,ARG,DF,27.0,34.7,,,,,,,,,,,,,,,,,,,0.73,17.0,1.0,0.0,3.0,1.0,1.0,4.0,0.13,3.0,0.0,0.0,1.0,0.0
Vitor Hugo,BRA,DF,27.0,29.7,,,,,,,,,,,,,,,,,,,0.77,18.0,0.0,0.0,1.0,0.0,2.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0
Marco Benassi,ITA,MF,23.0,29.2,,,,,,,,,,,,,,,,,,,2.6,55.0,0.0,2.0,7.0,0.0,2.0,5.0,0.2,4.0,0.0,0.0,1.0,0.0
Gerson,BRA,"MF,FW",21.0,28.8,,,,,,,,,,,,,,,,,,,3.82,83.0,0.0,4.0,2.0,10.0,4.0,9.0,0.33,6.0,0.0,1.0,0.0,1.0
Giovanni Simeone,ARG,FW,23.0,28.1,,,,,,,,,,,,,,,,,,,2.6,46.0,0.0,7.0,9.0,7.0,2.0,7.0,0.26,5.0,0.0,1.0,0.0,1.0
Edimilson Fernandes,SUI,MF,22.0,24.4,,,,,,,,,,,,,,,,,,,2.74,56.0,0.0,1.0,2.0,1.0,0.0,4.0,0.18,2.0,0.0,0.0,2.0,0.0
Luis Muriel,COL,FW,27.0,19.5,,,,,,,,,,,,,,,,,,,2.87,32.0,1.0,6.0,5.0,2.0,0.0,6.0,0.37,1.0,1.0,3.0,1.0,0.0
Kevin Mirallas,BEL,"FW,MF",30.0,17.0,,,,,,,,,,,,,,,,,,,4.3,33.0,13.0,8.0,4.0,4.0,0.0,3.0,0.21,2.0,0.0,1.0,0.0,0.0
Federico Ceccherini,ITA,DF,26.0,12.9,,,,,,,,,,,,,,,,,,,1.36,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Laurini,FRA,DF,29.0,11.1,,,,,,,,,,,,,,,,,,,2.74,21.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Dabo,BFA,"MF,DF",26.0,10.4,,,,,,,,,,,,,,,,,,,2.71,21.0,0.0,0.0,3.0,1.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0
Marko Pjaca,CRO,"FW,MF",23.0,8.3,,,,,,,,,,,,,,,,,,,3.84,25.0,0.0,3.0,3.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0
Valentin Eysseric,FRA,"FW,MF",26.0,4.0,,,,,,,,,,,,,,,,,,,4.02,13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0
Christian Nørgaard,DEN,MF,24.0,3.6,,,,,,,,,,,,,,,,,,,1.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dávid Hancko,SVK,DF,20.0,3.1,,,,,,,,,,,,,,,,,,,1.91,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bartłomiej Drągowski,POL,GK,20.0,2.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietro Terracciano,ITA,GK,28.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0
Dušan Vlahović,SRB,FW,18.0,1.8,,,,,,,,,,,,,,,,,,,2.81,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicky Medja,SUI,"FW,MF",18.0,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyril Théréau,FRA,"FW,MF",35.0,0.3,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domenico Criscito,ITA,DF,31.0,35.1,,,,,,,,,,,,,,,,,,,2.58,58.0,19.0,0.0,4.0,3.0,4.0,8.0,0.23,7.0,1.0,0.0,0.0,0.0
Christian Kouamé,CIV,FW,20.0,35.1,,,,,,,,,,,,,,,,,,,3.23,83.0,0.0,8.0,6.0,12.0,1.0,9.0,0.26,7.0,0.0,0.0,0.0,1.0
Davide Biraschi,ITA,DF,24.0,33.9,,,,,,,,,,,,,,,,,,,1.36,25.0,3.0,4.0,1.0,6.0,4.0,4.0,0.13,4.0,0.0,0.0,0.0,0.0
Ionuț Radu,ROU,GK,21.0,33.0,,,,,,,,,,,,,,,,,,,0.3,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darko Lazović,SRB,"DF,FW",27.0,29.2,,,,,,,,,,,,,,,,,,,3.65,64.0,15.0,12.0,6.0,3.0,3.0,8.0,0.28,5.0,1.0,2.0,0.0,0.0
Daniel Bessa,ITA,MF,25.0,28.0,,,,,,,,,,,,,,,,,,,3.25,68.0,10.0,2.0,3.0,2.0,3.0,7.0,0.26,4.0,1.0,0.0,1.0,1.0
Cristian Romero,ARG,DF,20.0,26.0,,,,,,,,,,,,,,,,,,,0.54,11.0,1.0,0.0,1.0,1.0,0.0,3.0,0.12,1.0,0.0,0.0,1.0,1.0
Ervin Zukanović,BIH,DF,31.0,24.1,,,,,,,,,,,,,,,,,,,1.24,23.0,1.0,0.0,1.0,0.0,2.0,3.0,0.14,2.0,0.0,0.0,0.0,0.0
Krzysztof Piątek,POL,FW,23.0,19.7,,,,,,,,,,,,,,,,,,,2.37,25.0,0.0,3.0,8.0,6.0,0.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0
Rômulo,ITA,"MF,FW",31.0,17.3,,,,,,,,,,,,,,,,,,,2.93,23.0,14.0,3.0,3.0,0.0,1.0,3.0,0.2,2.0,1.0,0.0,0.0,0.0
Pedro Pereira,POR,"DF,FW",20.0,16.0,,,,,,,,,,,,,,,,,,,2.15,26.0,5.0,0.0,0.0,1.0,1.0,2.0,0.13,1.0,1.0,0.0,0.0,0.0
Miguel Veloso,POR,MF,32.0,14.4,,,,,,,,,,,,,,,,,,,4.01,31.0,16.0,0.0,5.0,1.0,3.0,1.0,0.07,0.0,1.0,0.0,0.0,0.0
Oscar Hiljemark,SWE,MF,26.0,14.3,,,,,,,,,,,,,,,,,,,2.48,25.0,5.0,1.0,2.0,0.0,0.0,2.0,0.15,1.0,0.0,0.0,1.0,0.0
Ivan Radovanović,SRB,MF,29.0,14.2,,,,,,,,,,,,,,,,,,,2.54,27.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goran Pandev,MKD,"FW,MF",35.0,14.0,,,,,,,,,,,,,,,,,,,4.25,35.0,1.0,2.0,3.0,11.0,1.0,4.0,0.32,3.0,1.0,0.0,0.0,0.0
Esteban Rolón,ARG,MF,23.0,12.8,,,,,,,,,,,,,,,,,,,1.98,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lukas Lerager,DEN,MF,25.0,12.5,,,,,,,,,,,,,,,,,,,2.09,22.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koray Günter,GER,DF,23.0,9.6,,,,,,,,,,,,,,,,,,,1.19,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0
Antonio Sanabria,PAR,FW,22.0,8.5,,,,,,,,,,,,,,,,,,,1.88,11.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro,BRA,MF,29.0,8.1,,,,,,,,,,,,,,,,,,,2.41,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0
Nicolás Spolli,ARG,DF,35.0,6.6,,,,,,,,,,,,,,,,,,,0.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Marchetti,ITA,GK,35.0,6.3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Lapadula,PER,FW,28.0,5.8,,,,,,,,,,,,,,,,,,,2.45,3.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Mazzitelli,ITA,MF,22.0,3.9,,,,,,,,,,,,,,,,,,,1.95,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefano Sturaro,ITA,"MF,FW",25.0,2.4,,,,,,,,,,,,,,,,,,,4.23,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Favilli,ITA,"FW,DF",21.0,1.9,,,,,,,,,,,,,,,,,,,3.71,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.06,1.0,0.0,0.0,0.0,0.0
Iuri Medeiros,POR,"MF,FW",24.0,1.8,,,,,,,,,,,,,,,,,,,6.79,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.85,1.0,0.0,0.0,0.0,0.0
Stephane Omeonga,BEL,MF,22.0,1.5,,,,,,,,,,,,,,,,,,,3.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisandro López,ARG,DF,28.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giuseppe Pezzella,ITA,"DF,MF",20.0,1.2,,,,,,,,,,,,,,,,,,,1.61,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0
Francesco Caputo,ITA,FW,30.0,39.0,,,,,,,,,,,,,,,,,,,2.71,79.0,0.0,7.0,14.0,3.0,0.0,14.0,0.37,9.0,0.0,1.0,2.0,2.0
Giovanni Di Lorenzo,ITA,"DF,FW",24.0,38.0,,,,,,,,,,,,,,,,,,,2.22,66.0,5.0,6.0,3.0,2.0,0.0,12.0,0.32,9.0,0.0,2.0,1.0,0.0
Matías Silvestre,ARG,DF,33.0,35.0,,,,,,,,,,,,,,,,,,,0.29,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismaël Bennacer,ALG,MF,20.0,33.5,,,,,,,,,,,,,,,,,,,2.25,54.0,15.0,2.0,0.0,3.0,0.0,11.0,0.33,8.0,2.0,1.0,0.0,0.0
Rade Krunić,BIH,MF,24.0,31.6,,,,,,,,,,,,,,,,,,,3.8,90.0,1.0,11.0,6.0,8.0,1.0,13.0,0.42,10.0,0.0,2.0,1.0,0.0
Freddie Veseli,ALB,DF,25.0,28.2,,,,,,,,,,,,,,,,,,,0.67,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed Junior Traorè,CIV,MF,18.0,25.5,,,,,,,,,,,,,,,,,,,2.83,52.0,1.0,9.0,5.0,1.0,3.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0
Domenico Maietta,ITA,DF,35.0,20.0,,,,,,,,,,,,,,,,,,,0.89,12.0,0.0,3.0,0.0,0.0,2.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Afriyie Acquah,GHA,MF,26.0,16.8,,,,,,,,,,,,,,,,,,,2.62,34.0,0.0,4.0,4.0,2.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0
Ivan Provedel,ITA,GK,24.0,16.0,,,,,,,,,,,,,,,,,,,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Pasqual,ITA,DF,36.0,15.9,,,,,,,,,,,,,,,,,,,2.48,23.0,11.0,0.0,1.0,1.0,1.0,2.0,0.13,1.0,1.0,0.0,0.0,0.0
Bartłomiej Drągowski,POL,GK,20.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miha Zajc,SVN,"MF,FW",24.0,14.0,,,,,,,,,,,,,,,,,,,4.87,34.0,15.0,6.0,4.0,3.0,1.0,6.0,0.46,1.0,2.0,2.0,1.0,0.0
Diego Farias,BRA,FW,28.0,13.3,,,,,,,,,,,,,,,,,,,3.09,33.0,1.0,2.0,2.0,3.0,0.0,8.0,0.6,6.0,0.0,1.0,0.0,1.0
Antonino La Gumina,ITA,"FW,MF",22.0,13.1,,,,,,,,,,,,,,,,,,,1.82,12.0,0.0,3.0,5.0,1.0,1.0,4.0,0.33,3.0,0.0,0.0,0.0,1.0
Jacob Rasmussen,DEN,"DF,MF",21.0,11.9,,,,,,,,,,,,,,,,,,,0.53,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0
Cristian Dell'Orco,ITA,DF,24.0,11.5,,,,,,,,,,,,,,,,,,,0.52,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0
Pietro Terracciano,ITA,GK,28.0,9.0,,,,,,,,,,,,,,,,,,,0.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Capezzi,ITA,MF,23.0,8.9,,,,,,,,,,,,,,,,,,,1.52,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Antonelli,ITA,DF,31.0,8.4,,,,,,,,,,,,,,,,,,,1.31,8.0,0.0,0.0,1.0,1.0,1.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0
Marko Pajač,CRO,"FW,DF",25.0,8.2,,,,,,,,,,,,,,,,,,,1.71,11.0,1.0,1.0,0.0,0.0,1.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0
Dimitris Nikolaou,GRE,DF,19.0,3.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salih Uçan,TUR,MF,24.0,2.9,,,,,,,,,,,,,,,,,,,4.52,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0
Matteo Brighi,ITA,MF,37.0,2.6,,,,,,,,,,,,,,,,,,,1.96,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levan Mchedlidze,GEO,FW,28.0,2.5,,,,,,,,,,,,,,,,,,,2.61,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.87,2.0,0.0,0.0,0.0,0.0
Samuel Mráz,SVK,FW,21.0,1.9,,,,,,,,,,,,,,,,,,,1.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Oberlin,SUI,FW,20.0,1.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Sportiello,ITA,GK,26.0,36.0,,,,,,,,,,,,,,,,,,,0.23,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edoardo Goldaniga,ITA,DF,24.0,30.0,,,,,,,,,,,,,,,,,,,1.07,20.0,4.0,0.0,1.0,5.0,1.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0
Raman Chibsah,GHA,MF,25.0,30.0,,,,,,,,,,,,,,,,,,,1.75,41.0,0.0,5.0,4.0,1.0,0.0,2.0,0.07,1.0,0.0,0.0,1.0,0.0
Camillo Ciano,ITA,"FW,MF",28.0,27.6,,,,,,,,,,,,,,,,,,,4.62,64.0,32.0,5.0,5.0,20.0,0.0,6.0,0.22,1.0,3.0,0.0,0.0,2.0
Marco Capuano,ITA,DF,26.0,25.6,,,,,,,,,,,,,,,,,,,0.55,11.0,0.0,0.0,2.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0
Andrea Beghetto,ITA,DF,23.0,24.7,,,,,,,,,,,,,,,,,,,3.27,63.0,14.0,1.0,1.0,1.0,1.0,8.0,0.32,5.0,2.0,1.0,0.0,0.0
Raffaele Maiello,ITA,MF,27.0,23.7,,,,,,,,,,,,,,,,,,,2.29,39.0,8.0,1.0,1.0,2.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0
Francesco Zampano,ITA,"DF,MF",24.0,23.4,,,,,,,,,,,,,,,,,,,1.84,31.0,10.0,0.0,0.0,2.0,0.0,2.0,0.09,1.0,1.0,0.0,0.0,0.0
Bartosz Salamon,POL,DF,27.0,20.2,,,,,,,,,,,,,,,,,,,0.78,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Lorenzo Ariaudo,ITA,DF,29.0,18.7,,,,,,,,,,,,,,,,,,,0.75,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Pinamonti,ITA,FW,19.0,18.1,,,,,,,,,,,,,,,,,,,2.38,31.0,0.0,2.0,5.0,5.0,0.0,8.0,0.44,6.0,0.0,0.0,2.0,0.0
Daniel Ciofani,ITA,FW,33.0,18.0,,,,,,,,,,,,,,,,,,,1.76,25.0,1.0,0.0,6.0,0.0,0.0,2.0,0.11,0.0,0.0,0.0,2.0,0.0
Cristian Molinaro,ITA,"DF,MF",35.0,13.9,,,,,,,,,,,,,,,,,,,1.94,21.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesco Cassata,ITA,MF,21.0,12.5,,,,,,,,,,,,,,,,,,,2.08,21.0,1.0,3.0,1.0,0.0,0.0,3.0,0.24,3.0,0.0,0.0,0.0,0.0
Luca Paganini,ITA,"DF,MF",25.0,12.5,,,,,,,,,,,,,,,,,,,2.64,21.0,1.0,1.0,1.0,8.0,1.0,1.0,0.08,0.0,0.0,0.0,0.0,1.0
Nicolò Brighenti,ITA,DF,28.0,11.0,,,,,,,,,,,,,,,,,,,1.45,11.0,3.0,0.0,1.0,1.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0
Luca Valzania,ITA,MF,22.0,10.0,,,,,,,,,,,,,,,,,,,3.11,24.0,1.0,0.0,3.0,3.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0
Joel Campbell,CRC,"FW,MF",26.0,9.9,,,,,,,,,,,,,,,,,,,3.23,19.0,2.0,3.0,2.0,6.0,0.0,5.0,0.5,3.0,0.0,2.0,0.0,0.0
Luka Krajnc,SVN,DF,23.0,8.8,,,,,,,,,,,,,,,,,,,0.91,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Ghiglione,ITA,DF,21.0,6.7,,,,,,,,,,,,,,,,,,,1.75,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Sammarco,ITA,MF,35.0,6.4,,,,,,,,,,,,,,,,,,,3.09,14.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stipe Perica,CRO,FW,23.0,6.3,,,,,,,,,,,,,,,,,,,1.55,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,1.0
Lorenzo Crisetig,ITA,MF,25.0,5.6,,,,,,,,,,,,,,,,,,,0.89,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Hallfreðsson,ISL,MF,34.0,5.1,,,,,,,,,,,,,,,,,,,1.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcello Trotta,ITA,FW,25.0,4.4,,,,,,,,,,,,,,,,,,,3.39,11.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Viviani,ITA,MF,26.0,3.7,,,,,,,,,,,,,,,,,,,2.13,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirko Gori,ITA,MF,25.0,3.7,,,,,,,,,,,,,,,,,,,1.91,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesco Bardi,ITA,GK,26.0,3.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Dionisi,ITA,"FW,MF",31.0,2.9,,,,,,,,,,,,,,,,,,,4.41,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Soddimo,ITA,"MF,FW",30.0,2.8,,,,,,,,,,,,,,,,,,,5.0,9.0,2.0,0.0,2.0,1.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0
Rai Vloet,NED,MF,23.0,1.4,,,,,,,,,,,,,,,,,,,5.21,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuele Terranova,ITA,DF,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefano Sorrentino,ITA,GK,39.0,31.0,,,,,,,,,,,,,,,,,,,0.13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariusz Stępiński,POL,FW,23.0,29.5,,,,,,,,,,,,,,,,,,,2.33,51.0,0.0,4.0,4.0,5.0,0.0,3.0,0.11,2.0,0.0,0.0,0.0,1.0
Mattia Bani,ITA,DF,24.0,29.2,,,,,,,,,,,,,,,,,,,0.48,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Depaoli,ITA,DF,21.0,27.8,,,,,,,,,,,,,,,,,,,2.08,47.0,5.0,0.0,3.0,2.0,0.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0
Federico Barba,ITA,DF,24.0,27.6,,,,,,,,,,,,,,,,,,,0.91,19.0,2.0,1.0,2.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0
Përparim Hetemaj,FIN,MF,31.0,25.0,,,,,,,,,,,,,,,,,,,1.63,34.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuele Giaccherini,ITA,"MF,FW",33.0,24.3,,,,,,,,,,,,,,,,,,,4.21,57.0,26.0,2.0,4.0,5.0,0.0,6.0,0.27,2.0,2.0,0.0,1.0,1.0
Nicola Rigoni,ITA,MF,27.0,23.3,,,,,,,,,,,,,,,,,,,1.43,27.0,0.0,1.0,1.0,2.0,0.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0
Luca Rossettini,ITA,DF,33.0,22.3,,,,,,,,,,,,,,,,,,,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Ivan Radovanović,SRB,MF,29.0,20.0,,,,,,,,,,,,,,,,,,,1.53,26.0,1.0,1.0,1.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Mehdi Léris,ALG,"MF,DF",20.0,18.9,,,,,,,,,,,,,,,,,,,2.8,36.0,2.0,3.0,5.0,3.0,1.0,4.0,0.22,3.0,0.0,0.0,1.0,0.0
Riccardo Meggiorini,ITA,FW,32.0,17.2,,,,,,,,,,,,,,,,,,,1.8,22.0,0.0,1.0,3.0,4.0,1.0,3.0,0.17,0.0,0.0,0.0,2.0,1.0
Paweł Jaroszyński,POL,DF,23.0,15.8,,,,,,,,,,,,,,,,,,,1.67,19.0,4.0,1.0,0.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0
Boštjan Cesar,SVN,DF,36.0,13.0,,,,,,,,,,,,,,,,,,,0.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valter Birsa,SVN,"MF,FW",31.0,13.0,,,,,,,,,,,,,,,,,,,4.01,33.0,10.0,3.0,2.0,1.0,0.0,4.0,0.33,3.0,1.0,0.0,0.0,0.0
Sergio Pellissier,ITA,FW,39.0,10.6,,,,,,,,,,,,,,,,,,,2.74,22.0,0.0,2.0,4.0,1.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0
Sofian Kiyine,MAR,"MF,DF",20.0,10.3,,,,,,,,,,,,,,,,,,,2.76,16.0,1.0,5.0,1.0,1.0,1.0,2.0,0.22,0.0,1.0,0.0,1.0,0.0
Assane Dioussé,SEN,MF,20.0,9.9,,,,,,,,,,,,,,,,,,,1.41,10.0,1.0,2.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0
Nenad Tomović,SRB,DF,30.0,9.2,,,,,,,,,,,,,,,,,,,0.73,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Đorđević,SRB,FW,30.0,7.8,,,,,,,,,,,,,,,,,,,1.85,7.0,0.0,2.0,3.0,0.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0
