,Player,Club,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
2513,Bertrand Traoré,Lyon,BFA,FW,22,34,24,2117,23.5,7,2,9,7,0,0,5,0,6.0,6.0,2.6,8.6,96,113,288
2514,Nabil Fekir,Lyon,FRA,MF,25,29,24,1988,22.1,9,7,16,5,4,6,5,0,10.2,5.5,5.4,10.9,62,134,175
2515,Leo Dubois,Lyon,FRA,DF,23,25,21,2044,22.7,1,6,7,1,0,0,2,0,0.9,0.9,4.5,5.4,86,129,157
2516,Moussa Dembélé,Lyon,FRA,FW,22,33,21,2016,22.4,15,4,19,14,1,2,1,0,17.1,15.5,2.7,18.2,44,24,164
2517,Lucas Tousart,Lyon,FRA,MF,21,30,20,1727,19.2,0,0,0,0,0,0,3,2,0.9,0.9,0.5,1.4,9,94,16
2518,Martin Terrier,Lyon,FRA,FW,21,32,16,1486,16.5,9,0,9,9,0,0,2,0,4.1,4.1,2.6,6.6,32,55,116
2519,Maxwel Cornet,Lyon,CIV,FW,21,27,12,1281,14.2,7,5,12,7,0,0,2,0,7.4,7.4,4.1,11.5,62,22,198
2520,Jérémy Morel,Lyon,MAD,DF,34,12,12,1064,11.8,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,8,67,0
2521,Kenny Tete,Lyon,NED,DF,22,13,12,1048,11.6,0,3,3,0,0,0,1,0,0.7,0.7,1.8,2.5,35,64,99
2522,Fernando Marçal,Lyon,BRA,DF,29,12,12,878,9.8,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,25,89,39
2523,Rafael,Lyon,BRA,DF,28,18,11,1023,11.4,0,1,1,0,0,0,4,1,0.1,0.1,0.7,0.8,48,63,63
2524,Pape Cheikh Diop,Lyon,SEN,MF,20,12,5,454,5.0,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,4,14,15
2525,Mathieu Gorgelin,Lyon,FRA,GK,27,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2526,Mariano,Lyon,DOM,FW,24,3,2,143,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,0,8
2527,Jordan Ferri,Lyon,FRA,MF,26,4,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,12,7
2528,Oumar Solet,Lyon,FRA,DF,18,1,1,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,1
2529,Yassin Fekir,Lyon,FRA,FW,21,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,2
2530,Lenny Pintor,Lyon,FRA,FW,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
2535,Stéphane Ruffier,Saint Etienne,FRA,GK,31,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
2536,Yann M'Vila,Saint Etienne,FRA,MF,28,37,37,3258,36.2,0,1,1,0,0,0,5,1,0.4,0.4,1.0,1.5,9,227,8
2537,Timothée Kolodziejczak,Saint Etienne,FRA,DF,26,36,35,3184,35.4,3,3,6,3,0,0,7,0,2.5,2.5,0.9,3.4,43,148,56
2538,Rémy Cabella,Saint Etienne,FRA,"MF,FW",28,34,34,2997,33.3,8,4,12,7,1,1,5,1,9.9,9.1,5.4,14.5,224,279,270
2539,Wahbi Khazri,Saint Etienne,TUN,"FW,MF",27,32,32,2817,31.3,13,6,19,9,4,4,10,1,12.4,9.2,6.9,16.1,80,120,235
2540,Loïc Perrin,Saint Etienne,FRA,DF,32,31,31,2700,30.0,1,1,2,1,0,0,2,0,1.4,1.4,0.8,2.2,15,102,3
2541,Neven Subotić,Saint Etienne,SRB,DF,29,26,26,2149,23.9,1,0,1,1,0,0,2,1,2.0,2.0,0.3,2.3,1,47,2
2542,Mathieu Debuchy,Saint Etienne,FRA,DF,33,24,23,1941,21.6,4,3,7,4,0,0,5,1,2.3,2.3,2.3,4.6,31,79,105
2543,Ole Selnæs,Saint Etienne,NOR,MF,24,20,19,1669,18.5,0,5,5,0,0,0,6,0,0.4,0.4,2.5,2.9,17,104,19
2544,Lois Diony,Saint Etienne,FRA,FW,25,30,19,1591,17.7,5,1,6,5,0,0,3,0,8.1,8.1,1.8,10.0,34,18,157
2545,Romain Hamouma,Saint Etienne,FRA,"FW,MF",31,27,19,1586,17.6,4,4,8,4,0,0,3,1,3.2,3.2,4.4,7.6,59,51,152
2546,Kévin Monnet-Paquet,Saint Etienne,FRA,"DF,MF",29,23,16,1482,16.5,1,1,2,1,0,0,4,0,1.8,1.8,1.0,2.8,51,56,97
2547,Gabriel Silva,Saint Etienne,BRA,DF,27,19,16,1429,15.9,0,2,2,0,0,0,1,0,0.2,0.2,1.4,1.6,16,38,75
2548,William Saliba,Saint Etienne,FRA,DF,17,16,13,1277,14.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,7,21,4
2549,Robert Berić,Saint Etienne,SVN,FW,27,23,12,1175,13.1,9,1,10,9,0,0,0,0,7.5,7.5,1.7,9.2,6,16,52
2550,Arnaud Nordin,Saint Etienne,FRA,"FW,MF",20,25,11,1050,11.7,3,1,4,3,0,0,2,0,3.7,3.7,2.1,5.8,53,30,95
2551,Pierre-Yves Polomat,Saint Etienne,FRA,DF,24,18,11,950,10.6,0,2,2,0,0,0,2,0,0.2,0.2,1.8,2.0,27,51,65
2552,Youssef Aït Bennasser,Saint Etienne,MAR,MF,22,13,11,936,10.4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,6,67,12
2553,Yannis Salibur,Saint Etienne,FRA,"FW,MF",27,21,9,885,9.8,1,3,4,1,0,0,2,1,2.1,2.1,2.6,4.7,57,39,88
2554,Valentín Vada,Saint Etienne,ARG,MF,22,12,3,404,4.5,1,1,2,1,0,0,1,0,0.3,0.3,0.9,1.2,4,28,8
2555,Assane Dioussé,Saint Etienne,SEN,MF,20,7,2,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,15,6
2556,Wesley Fofana,Saint Etienne,FRA,DF,17,2,1,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1
2557,Jessy Moulin,Saint Etienne,FRA,GK,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2558,Makhtar Gueye,Saint Etienne,SEN,"FW,MF",20,5,0,50,0.6,1,1,2,1,0,0,0,0,0.2,0.2,0.4,0.6,1,1,8
2559,Lamine Ghezali,Saint Etienne,FRA,"FW,MF",19,6,0,44,0.5,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,6,3,11
2560,Charles Abi,Saint Etienne,FRA,"DF,FW",18,3,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,0
2561,Mickaël Panos,Saint Etienne,FRA,DF,21,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
2562,Mahdi Camara,Saint Etienne,FRA,FW,20,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2563,Kenny Rocha Santos,Saint Etienne,CPV,MF,18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2568,Steve Mandanda,Marseille,FRA,GK,33,31,31,2735,30.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,1,0
2569,Lucas Ocampos,Marseille,ARG,"FW,MF",24,34,31,2708,30.1,4,8,12,4,0,0,11,0,5.7,5.7,3.4,9.1,85,54,210
2570,Florian Thauvin,Marseille,FRA,"FW,MF",25,33,30,2613,29.0,16,8,24,14,2,2,5,1,11.3,9.8,6.1,15.8,141,119,299
2571,Boubacar Kamara,Marseille,FRA,DF,18,31,27,2411,26.8,1,0,1,1,0,0,6,0,1.0,1.0,0.5,1.4,19,88,7
2572,Morgan Sanson,Marseille,FRA,MF,23,33,27,2403,26.7,5,3,8,5,0,0,9,0,2.3,2.3,2.2,4.5,72,147,96
2573,Luiz Gustavo,Marseille,BRA,"MF,DF",31,30,26,2436,27.1,2,0,2,2,0,0,8,0,2.2,2.2,0.5,2.7,32,108,14
2574,Hiroki Sakai,Marseille,JPN,DF,28,27,26,2374,26.4,1,4,5,1,0,0,3,0,0.4,0.4,2.9,3.3,37,100,111
2575,Bouna Sarr,Marseille,SEN,"DF,MF",26,29,25,2242,24.9,1,1,2,1,0,0,3,1,1.4,1.4,2.0,3.4,111,99,115
2576,Maxime Lopez,Marseille,FRA,MF,20,32,25,2180,24.2,1,3,4,1,0,0,4,0,0.5,0.5,3.3,3.8,61,268,44
2577,Jordan Amavi,Marseille,FRA,DF,24,28,24,2177,24.2,0,2,2,0,0,0,7,2,0.8,0.8,2.0,2.8,74,82,98
2578,Valère Germain,Marseille,FRA,FW,28,36,23,2170,24.1,8,2,10,8,0,0,1,0,4.8,4.8,3.2,7.9,9,29,111
2579,Dimitri Payet,Marseille,FRA,"MF,FW",31,31,23,1904,21.2,4,6,10,2,2,3,3,0,5.6,3.2,6.7,9.9,55,119,149
2580,Kevin Strootman,Marseille,NED,MF,28,28,21,1942,21.6,1,5,6,1,0,0,7,0,2.0,2.0,2.6,4.6,24,116,33
2581,Duje Ćaleta-Car,Marseille,CRO,DF,21,20,17,1547,17.2,0,0,0,0,0,0,1,2,0.8,0.8,0.0,0.8,13,40,2
2582,Adil Rami,Marseille,FRA,DF,32,16,16,1412,15.7,1,1,2,1,0,0,2,0,1.6,1.6,1.6,3.3,11,44,6
2583,Mario Balotelli,Marseille,ITA,FW,27,15,12,933,10.4,8,0,8,8,0,0,5,1,5.5,5.5,0.7,6.2,17,18,38
2584,Rolando,Marseille,POR,DF,32,10,9,804,8.9,0,0,0,0,0,0,2,0,1.1,1.1,0.0,1.1,2,13,2
2585,Yohann Pelé,Marseille,FRA,GK,35,9,7,682,7.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2586,Nemanja Radonjić,Marseille,SRB,"FW,MF",22,17,7,681,7.6,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,28,15,65
2587,Kostas Mitroglou,Marseille,GRE,FW,30,14,7,580,6.4,3,0,3,3,0,0,0,0,4.4,4.4,0.2,4.6,3,5,22
2588,Clinton N'Jie,Marseille,CMR,FW,24,17,3,364,4.0,3,2,5,3,0,0,0,0,1.0,1.0,0.9,1.9,15,5,36
2589,Grégory Sertic,Marseille,FRA,MF,28,4,1,108,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0
2590,Tomáš Hubočan,Marseille,SVK,DF,32,2,0,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0
2591,Christopher Rocchia,Marseille,FRA,DF,20,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3
2598,Benjamin Lecomte,Montpellier,FRA,GK,27,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
2599,Daniel Congré,Montpellier,FRA,DF,33,37,37,3292,36.6,2,2,4,2,0,0,5,1,2.3,2.3,0.8,3.1,22,169,20
2600,Vitorino Hilton,Montpellier,BRA,DF,40,36,36,3232,35.9,0,2,2,0,0,0,5,1,2.2,2.2,0.8,3.0,12,114,5
2601,Andy Delort,Montpellier,ALG,FW,26,36,36,3115,34.6,14,7,21,11,3,3,4,0,15.2,12.8,8.3,21.1,79,102,345
2602,Ellyes Skhiri,Montpellier,TUN,MF,23,37,35,3090,34.3,3,2,5,3,0,0,5,0,1.2,1.2,1.2,2.3,38,175,52
2603,Gaëtan Laborde,Montpellier,FRA,"FW,MF",24,36,35,2895,32.2,11,4,15,11,0,0,1,1,9.8,9.8,5.8,15.6,100,95,246
2604,Damien Le Tallec,Montpellier,FRA,MF,28,36,31,2805,31.2,3,0,3,3,0,0,3,0,4.1,4.1,1.1,5.1,9,125,28
2605,Pedro Mendes,Montpellier,POR,DF,27,31,31,2667,29.6,1,0,1,1,0,0,7,0,0.9,0.9,0.4,1.2,23,93,5
2606,Florent Mollet,Montpellier,FRA,MF,26,32,31,2564,28.5,6,4,10,6,0,0,6,1,3.9,3.9,7.1,11.1,67,168,228
2607,Ruben Aguilar,Montpellier,FRA,DF,25,29,29,2528,28.1,1,4,5,1,0,0,8,0,0.9,0.9,2.5,3.4,85,128,155
2608,Ambroise Oyongo,Montpellier,CMR,DF,27,26,25,2136,23.7,2,0,2,2,0,0,5,0,1.1,1.1,1.2,2.3,52,87,109
2609,Paul Lasne,Montpellier,FRA,"MF,DF",29,35,18,1789,19.9,2,0,2,2,0,0,5,0,1.4,1.4,1.7,3.1,28,103,72
2610,Nicolas Cozza,Montpellier,FRA,DF,19,12,11,984,10.9,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,12,35,14
2611,Junior Sambia,Montpellier,FRA,"MF,FW",21,30,7,926,10.3,0,1,1,0,0,0,3,0,2.1,2.1,1.6,3.7,35,38,77
2612,Mathías Suárez,Montpellier,URU,DF,22,10,7,550,6.1,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,6,17,21
2613,Petar Škuletić,Montpellier,SRB,FW,28,28,4,603,6.7,1,1,2,1,0,0,0,0,3.8,3.8,1.7,5.6,5,13,38
2614,Mihailo Ristić,Montpellier,SRB,"DF,MF",22,10,3,326,3.6,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.2,10,8,30
2615,Keagan Dolly,Montpellier,RSA,FW,25,3,2,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,5
2616,Dimitry Bertaud,Montpellier,COD,GK,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2617,Morgan Poaty,Montpellier,CGO,MF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,3,5
2618,Giovanni Sio,Montpellier,CIV,FW,29,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,7
2619,Souleymane Camara,Montpellier,SEN,"FW,MF",35,12,0,137,1.5,3,0,3,3,0,0,0,0,0.9,0.9,0.2,1.1,4,5,21
2620,Facundo Píriz,Montpellier,URU,"MF,FW",28,6,0,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0
2621,Bilal Boutobba,Montpellier,FRA,"FW,MF",19,2,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,3,2
2622,Yanis Ammour,Montpellier,FRA,MF,19,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2628,Dante,Nice,BRA,DF,34,36,36,3226,35.8,1,1,2,1,0,0,11,0,1.8,1.8,0.3,2.0,10,81,2
2629,Walter Benítez,Nice,ARG,GK,25,35,35,3150,35.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
2630,Malang Sarr,Nice,FRA,DF,19,35,34,2994,33.3,1,1,2,1,0,0,1,0,1.0,1.0,0.5,1.5,21,140,25
2631,Adrien Tameze,Nice,CMR,MF,24,37,34,2942,32.7,0,3,3,0,0,0,7,0,1.0,1.0,1.4,2.4,31,163,60
2632,Allan Saint-Maximin,Nice,FRA,FW,21,34,34,2900,32.2,6,3,9,5,1,2,2,0,7.8,6.3,6.6,12.8,202,93,309
2633,Christophe Hérelle,Nice,MTQ,DF,25,33,33,2937,32.6,0,0,0,0,0,0,9,1,2.2,2.2,0.3,2.5,16,140,4
2634,Wylan Cyprien,Nice,FRA,MF,23,29,27,2360,26.2,4,1,5,3,1,2,2,1,5.2,3.6,5.2,8.8,29,197,44
2635,Pierre Lees-Melou,Nice,FRA,MF,25,30,26,2394,26.6,2,1,3,2,0,0,5,1,3.3,3.3,2.3,5.6,35,143,81
2636,Youcef Atal,Nice,ALG,"DF,FW",22,29,25,2263,25.1,6,0,6,6,0,1,8,0,4.6,3.9,2.6,6.5,137,86,275
2637,Danilo Barbosa,Nice,BRA,MF,22,22,18,1548,17.2,0,0,0,0,0,0,1,1,1.9,1.9,0.9,2.7,27,62,63
2638,Patrick Burner,Nice,MTQ,DF,22,17,15,1352,15.0,0,0,0,0,0,0,3,0,0.2,0.2,1.5,1.8,20,45,49
2639,Jean-Victor Makengo,Nice,FRA,"MF,FW",20,25,11,1029,11.4,1,0,1,1,0,0,3,0,1.4,1.4,1.0,2.5,34,43,55
2640,Christophe Jallet,Nice,FRA,DF,34,14,11,885,9.8,1,0,1,1,0,0,3,0,0.5,0.5,0.2,0.7,10,83,46
2641,Myziane Maolida,Nice,COM,FW,19,14,10,952,10.6,0,3,3,0,0,0,2,0,2.5,2.5,1.8,4.3,35,46,113
2642,Olivier Boscagli,Nice,FRA,DF,20,14,10,863,9.6,0,1,1,0,0,0,1,0,0.3,0.3,0.9,1.2,15,55,35
2643,Ignatius Ganago,Nice,CMR,FW,19,20,9,1036,11.5,2,0,2,2,0,0,1,0,2.9,2.9,1.0,3.9,21,14,74
2644,Mario Balotelli,Nice,ITA,FW,27,10,9,752,8.4,0,1,1,0,0,0,5,0,3.1,3.1,1.5,4.6,10,25,60
2645,Rémi Walter,Nice,FRA,MF,23,19,8,833,9.3,2,0,2,0,2,3,1,0,2.6,0.2,0.4,0.6,19,39,23
2646,Bassem Srarfi,Nice,TUN,"FW,MF",21,22,8,817,9.1,1,0,1,1,0,0,2,0,1.6,1.6,1.1,2.7,32,26,85
2647,Racine Coly,Nice,SEN,"DF,MF",22,9,6,503,5.6,0,1,1,0,0,0,2,0,0.2,0.2,0.3,0.5,13,20,27
2648,Ihsan Sacko,Nice,FRA,FW,21,13,4,442,4.9,0,1,1,0,0,0,0,1,0.8,0.7,0.8,1.5,7,8,38
2649,Andy Pelmard,Nice,FRA,DF,18,4,4,275,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,0
2650,Yoan Cardinale,Nice,FRA,GK,24,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2651,Eddy Sylvestre,Nice,FRA,"FW,MF",18,5,3,266,3.0,0,1,1,0,0,0,0,0,0.6,0.6,0.1,0.7,5,10,23
2652,Mickaël Le Bihan,Nice,FRA,FW,28,5,2,204,2.3,1,0,1,0,1,1,2,0,1.3,0.5,0.1,0.6,1,2,12
2653,Mohamed Lamine Diaby,Nice,FRA,FW,17,6,2,162,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,12
2654,Maxime Pélican,Nice,FRA,"FW,MF",20,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1
2655,Assil Jaziri,Nice,TUN,FW,18,3,0,37,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,4,6
2656,Pedro Brazão,Nice,POR,"MF,FW",15,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1
2657,Paul Wade,Nice,FRA,MF,18,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2661,Yunis Abdelhamid,Reims,MAR,DF,30,38,38,3420,38.0,0,0,0,0,0,0,2,0,1.6,1.6,0.1,1.8,16,71,1
2662,Edouard Mendy,Reims,SEN,GK,26,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,2,0
2663,Xavier Chavalerin,Reims,FRA,MF,27,36,36,3240,36.0,2,2,4,2,0,0,8,0,1.0,1.0,3.6,4.6,25,148,49
2664,Alaixys Romao,Reims,TOG,MF,34,36,36,3160,35.1,0,3,3,0,0,0,8,1,1.7,1.7,2.6,4.4,25,155,12
2665,Björn Engels,Reims,BEL,DF,23,33,33,2970,33.0,1,1,2,1,0,0,4,0,1.1,1.1,1.3,2.5,20,104,4
2666,Thomas Foket,Reims,BEL,DF,23,32,32,2880,32.0,0,0,0,0,0,0,7,0,0.1,0.1,0.9,1.0,43,104,110
2667,Remi Oudin,Reims,FRA,"FW,MF",21,37,32,2612,29.0,10,4,14,10,0,0,4,0,8.5,8.5,3.0,11.5,42,58,202
2668,Mathieu Cafaro,Reims,FRA,"FW,MF",21,34,24,2095,23.3,7,3,10,7,0,0,5,0,3.6,3.6,2.9,6.5,62,79,133
2669,Pablo Chavarría,Reims,ARG,FW,30,30,23,1973,21.9,5,3,8,5,0,0,3,0,5.8,5.8,1.6,7.3,28,27,141
2670,Ghislain Konan,Reims,CIV,DF,22,20,20,1800,20.0,0,1,1,0,0,0,0,0,0.0,0.0,1.4,1.5,88,87,57
2671,Moussa Doumbia,Reims,MLI,"FW,MF",23,28,18,1600,17.8,3,1,4,3,0,0,5,0,1.4,1.4,2.0,3.5,75,73,128
2672,Tristan Dingomé,Reims,CMR,MF,27,20,17,1344,14.9,1,3,4,1,0,0,5,0,0.4,0.4,2.2,2.6,7,93,78
2673,Baba Rahman,Reims,GHA,DF,24,11,11,964,10.7,1,1,2,1,0,0,3,0,0.2,0.2,0.7,0.9,23,46,21
2674,Hassane Kamara,Reims,CIV,"DF,FW",24,16,9,926,10.3,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.4,24,31,17
2675,Arber Zeneli,Reims,KVX,FW,23,15,8,810,9.0,3,3,6,1,2,2,0,0,3.1,1.6,2.1,3.7,39,37,94
2676,Boulaye Dia,Reims,SEN,FW,21,18,8,747,8.3,3,0,3,3,0,0,2,0,3.7,3.7,0.8,4.5,20,12,63
2677,Marvin Martin,Reims,FRA,MF,30,13,8,623,6.9,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,6,36,30
2678,Suk Hyun-jun,Reims,KOR,FW,27,22,7,793,8.8,3,0,3,3,0,0,3,0,3.3,3.3,0.5,3.8,11,15,46
2679,Thomas Fontaine,Reims,MAD,"DF,MF",27,7,4,420,4.7,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,2,8,0
2680,Nolan Mbemba,Reims,CGO,"MF,DF",23,8,4,357,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,26,7
2681,Romain Métanire,Reims,MAD,DF,28,5,4,313,3.5,0,0,0,0,0,0,1,1,0.5,0.5,0.0,0.5,6,10,4
2682,Sheyi Ojo,Reims,ENG,"FW,MF",21,15,3,468,5.2,0,0,0,0,0,0,0,0,1.3,1.3,0.2,1.4,14,7,47
2683,Aly Ndom,Reims,FRA,MF,22,11,3,363,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,11,27,3
2684,Axel Disasi,Reims,FRA,DF,20,4,1,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3
2685,Moreto Cassamã,Reims,GNB,MF,20,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2
2686,Virgile Pinson,Reims,FRA,MF,22,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
2687,Grejohn Kyei,Reims,FRA,FW,22,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2690,Paul Bernardoni,Nimes,FRA,GK,21,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2691,Renaud Ripart,Nimes,FRA,"FW,DF",25,38,34,3006,33.4,8,4,12,8,0,0,2,0,6.8,6.8,3.7,10.5,63,85,187
2692,Anthony Briançon,Nimes,FRA,DF,23,33,33,2924,32.5,2,2,4,2,0,0,9,1,3.1,3.1,0.4,3.5,14,75,1
2693,Téji Savanier,Nimes,FRA,MF,26,32,32,2864,31.8,6,14,20,2,4,4,6,1,5.6,2.4,10.4,12.8,61,244,41
2694,Denis Bouanga,Nimes,GAB,"MF,FW",23,35,29,2633,29.3,8,2,10,8,0,0,5,0,7.8,7.8,3.2,11.0,102,47,195
2695,Sada Thioub,Nimes,SEN,"MF,FW",23,38,27,2476,27.5,3,5,8,3,0,0,3,0,3.8,3.8,2.8,6.6,149,89,225
2696,Faitout Maouassa,Nimes,FRA,DF,20,27,25,2137,23.7,0,1,1,0,0,0,2,1,0.7,0.7,0.7,1.4,75,76,67
2697,Antonin Bobichon,Nimes,FRA,MF,22,30,24,2153,23.9,7,2,9,7,0,0,2,0,1.9,1.9,2.4,4.3,41,94,45
2698,Sofiane Alakouch,Nimes,MAR,DF,20,25,23,1895,21.1,1,0,1,1,0,0,4,0,0.5,0.5,1.5,2.0,43,79,64
2699,Jordan Ferri,Nimes,FRA,MF,26,24,21,1874,20.8,2,1,3,2,0,0,5,0,0.7,0.7,2.9,3.5,55,170,57
2700,Theo Valls,Nimes,FRA,MF,22,31,20,1770,19.7,0,0,0,0,0,0,2,0,1.2,1.2,1.0,2.2,21,76,35
2701,Loïck Landre,Nimes,FRA,DF,26,22,19,1591,17.7,3,0,3,3,0,0,6,1,1.6,1.6,0.0,1.6,6,26,2
2702,Hervé Lybohy,Nimes,NIG,DF,35,17,15,1480,16.4,2,0,2,2,0,0,3,0,0.5,0.5,0.0,0.5,8,18,1
2703,Baptiste Guillaume,Nimes,BEL,FW,23,24,15,1183,13.1,2,1,3,2,0,0,4,0,3.3,3.3,0.8,4.1,9,26,61
2704,Gaëtan Paquiez,Nimes,FRA,DF,24,20,14,1329,14.8,0,0,0,0,0,0,5,0,0.1,0.1,0.3,0.4,10,40,30
2705,Umut Bozok,Nimes,TUR,FW,21,25,14,1235,13.7,2,3,5,2,0,2,1,0,4.3,2.7,2.0,4.7,14,15,74
2706,Florian Miguel,Nimes,FRA,DF,21,13,12,1117,12.4,0,1,1,0,0,0,2,1,1.2,1.2,1.1,2.3,13,16,19
2707,Rachid Alioui,Nimes,MAR,FW,26,27,11,1252,13.9,5,0,5,5,0,0,1,0,5.4,5.4,1.2,6.6,24,22,79
2708,Mustapha Diallo,Nimes,SEN,MF,32,7,6,455,5.1,0,1,1,0,0,0,5,0,0.4,0.4,0.1,0.4,0,14,2
2709,Clément Depres,Nimes,FRA,FW,23,17,4,441,4.9,4,0,4,4,0,0,1,0,2.3,2.3,0.2,2.4,9,13,31
2710,Féthi Harek,Nimes,ALG,DF,35,3,2,177,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0
2711,Pierrick Valdivia,Nimes,FRA,MF,30,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2712,Théo Sainte-Luce,Nimes,FRA,MF,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
2720,Hamari Traoré,Rennes,MLI,DF,26,34,33,2972,33.0,0,2,2,0,0,0,7,0,2.0,2.0,3.3,5.3,97,168,142
2721,Tomáš Koubek,Rennes,CZE,GK,25,33,32,2925,32.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
2722,Damien Da Silva,Rennes,FRA,DF,30,33,32,2874,31.9,2,1,3,2,0,0,4,0,2.1,2.1,0.2,2.3,21,74,5
2723,Ismaila Sarr,Rennes,SEN,"FW,MF",20,35,32,2788,31.0,8,6,14,7,1,1,6,0,6.0,5.2,6.1,11.3,163,93,272
2724,Clément Grenier,Rennes,FRA,MF,27,33,29,2668,29.6,2,5,7,2,0,1,6,0,3.8,2.9,5.3,8.2,41,225,62
2725,Mexer,Rennes,MOZ,DF,29,29,29,2469,27.4,0,0,0,0,0,0,3,0,0.6,0.6,0.2,0.8,4,41,2
